,éûçè,K [ﬂC],MG10^2 [ﬂC],MG10^3 [ﬂC],MG10^4 [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/19,0:48:35,-7.09,-7.29,-6.34,-7.6,0,0,0,0,0,0,0,0
2021/10/19,0:48:40,-6.99,-7.28,-6.32,-7.58,0,0,0,0,0,0,0,0
2021/10/19,0:48:45,-7.09,-7.29,-6.33,-7.57,0,0,0,0,0,0,0,0
2021/10/19,0:48:50,-7.16,-7.28,-6.33,-7.58,0,0,0,0,0,0,0,0
2021/10/19,0:48:55,-7.1,-7.26,-6.33,-7.58,0,0,0,0,0,0,0,0
2021/10/19,0:49:00,-7.06,-7.26,-6.32,-7.55,0,0,0,0,0,0,0,0
2021/10/19,0:49:05,-6.92,-7.26,-6.3,-7.55,0,0,0,0,0,0,0,0
2021/10/19,0:49:10,-7.02,-7.25,-6.3,-7.55,0,0,0,0,0,0,0,0
2021/10/19,0:49:15,-6.96,-7.26,-6.3,-7.55,0,0,0,0,0,0,0,0
2021/10/19,0:49:20,-7.2,-7.25,-6.29,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:25,-6.95,-7.25,-6.29,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:30,-7.13,-7.23,-6.3,-7.54,0,0,0,0,0,0,0,0
2021/10/19,0:49:35,-6.96,-7.23,-6.27,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:40,-7.06,-7.25,-6.29,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:45,-7.19,-7.23,-6.27,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:50,-7.1,-7.22,-6.27,-7.53,0,0,0,0,0,0,0,0
2021/10/19,0:49:55,-7.04,-7.22,-6.27,-7.51,0,0,0,0,0,0,0,0
2021/10/19,0:50:00,-6.95,-7.22,-6.27,-7.51,0,0,0,0,0,0,0,0
2021/10/19,0:50:05,-6.93,-7.21,-6.26,-7.51,0,0,0,0,0,0,0,0
2021/10/19,0:50:10,-7.03,-7.21,-6.25,-7.5,0,0,0,0,0,0,0,0
2021/10/19,0:50:15,-6.97,-7.19,-6.25,-7.5,0,0,0,0,0,0,0,0
2021/10/19,0:50:20,-6.97,-7.21,-6.25,-7.48,0,0,0,0,0,0,0,0
2021/10/19,0:50:25,-6.89,-7.19,-6.25,-7.47,0,0,0,0,0,0,0,0
2021/10/19,0:50:30,-6.81,-7.18,-6.25,-7.48,0,0,0,0,0,0,0,0
2021/10/19,0:50:35,-6.93,-7.18,-6.22,-7.47,0,0,0,0,0,0,0,0
2021/10/19,0:50:40,-7,-7.16,-6.22,-7.45,0,0,0,0,0,0,0,0
2021/10/19,0:50:45,-6.92,-7.18,-6.22,-7.45,0,0,0,0,0,0,0,0
2021/10/19,0:50:50,-7.09,-7.16,-6.23,-7.47,0,0,0,0,0,0,0,0
2021/10/19,0:50:55,-7.16,-7.16,-6.23,-7.47,0,0,0,0,0,0,0,0
2021/10/19,0:51:00,-7.07,-7.15,-6.2,-7.45,0,0,0,0,0,0,0,0
2021/10/19,0:51:05,-7.16,-7.15,-6.2,-7.45,0,0,0,0,0,0,0,0
2021/10/19,0:51:10,-6.96,-7.15,-6.2,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:15,-6.96,-7.14,-6.2,-7.45,0,0,0,0,0,0,0,0
2021/10/19,0:51:20,-6.9,-7.14,-6.19,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:25,-6.92,-7.14,-6.2,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:30,-6.96,-7.14,-6.2,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:35,-6.99,-7.12,-6.19,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:40,-6.89,-7.14,-6.18,-7.43,0,0,0,0,0,0,0,0
2021/10/19,0:51:45,-6.99,-7.14,-6.19,-7.43,0,0,0,0,0,0,0,0
2021/10/19,0:51:50,-6.92,-7.12,-6.19,-7.44,0,0,0,0,0,0,0,0
2021/10/19,0:51:55,-6.88,-7.12,-6.18,-7.43,0,0,0,0,0,0,0,0
2021/10/19,0:52:00,-6.81,-7.11,-6.16,-7.43,0,0,0,0,0,0,0,0
2021/10/19,0:52:05,-6.76,-7.12,-6.16,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:10,-6.72,-7.12,-6.16,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:15,-6.82,-7.09,-6.18,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:20,-6.89,-7.09,-6.16,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:25,-6.82,-7.08,-6.15,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:30,-6.76,-7.08,-6.13,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:35,-6.65,-7.08,-6.15,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:40,-6.67,-7.08,-6.15,-7.4,0,0,0,0,0,0,0,0
2021/10/19,0:52:45,-6.81,-7.07,-6.15,-7.41,0,0,0,0,0,0,0,0
2021/10/19,0:52:50,-6.79,-7.07,-6.13,-7.38,0,0,0,0,0,0,0,0
2021/10/19,0:52:55,-6.81,-7.07,-6.13,-7.38,0,0,0,0,0,0,0,0
2021/10/19,0:53:00,-6.76,-7.07,-6.13,-7.4,0,0,0,0,0,0,0,0
2021/10/19,0:53:05,-6.85,-7.05,-6.12,-7.4,0,0,0,0,0,0,0,0
2021/10/19,0:53:10,-6.78,-7.04,-6.11,-7.38,0,0,0,0,0,0,0,0
2021/10/19,0:53:15,-6.93,-7.05,-6.12,-7.37,0,0,0,0,0,0,0,0
2021/10/19,0:53:20,-6.88,-7.05,-6.12,-7.38,0,0,0,0,0,0,0,0
2021/10/19,0:53:25,-6.79,-7.05,-6.12,-7.37,0,0,0,0,0,0,0,0
2021/10/19,0:53:30,-6.64,-7.02,-6.11,-7.37,0,0,0,0,0,0,0,0
2021/10/19,0:53:35,-6.67,-7.01,-6.08,-7.36,0,0,0,0,0,0,0,0
2021/10/19,0:53:40,-6.68,-7.02,-6.08,-7.34,0,0,0,0,0,0,0,0
2021/10/19,0:53:45,-6.57,-7.01,-6.09,-7.36,0,0,0,0,0,0,0,0
2021/10/19,0:53:50,-6.65,-7.01,-6.09,-7.36,0,0,0,0,0,0,0,0
2021/10/19,0:53:55,-6.81,-7,-6.08,-7.36,0,0,0,0,0,0,0,0
2021/10/19,0:54:00,-6.64,-7,-6.08,-7.36,0,0,0,0,0,0,0,0
2021/10/19,0:54:05,-6.62,-7,-6.08,-7.34,0,0,0,0,0,0,0,0
2021/10/19,0:54:10,-6.67,-7,-6.08,-7.34,0,0,0,0,0,0,0,0
2021/10/19,0:54:15,-6.51,-6.98,-6.06,-7.33,0,0,0,0,0,0,0,0
2021/10/19,0:54:20,-6.57,-6.97,-6.05,-7.33,0,0,0,0,0,0,0,0
2021/10/19,0:54:25,-6.54,-6.97,-6.05,-7.3,0,0,0,0,0,0,0,0
2021/10/19,0:54:30,-6.51,-6.98,-6.05,-7.3,0,0,0,0,0,0,0,0
2021/10/19,0:54:35,-6.68,-6.95,-6.05,-7.3,0,0,0,0,0,0,0,0
2021/10/19,0:54:40,-6.71,-6.95,-6.05,-7.31,0,0,0,0,0,0,0,0
2021/10/19,0:54:45,-6.65,-6.94,-6.04,-7.3,0,0,0,0,0,0,0,0
2021/10/19,0:54:50,-6.74,-6.95,-6.04,-7.29,0,0,0,0,0,0,0,0
2021/10/19,0:54:55,-6.69,-6.95,-6.05,-7.29,0,0,0,0,0,0,0,0
2021/10/19,0:55:00,-6.67,-6.94,-6.05,-7.3,0,0,0,0,0,0,0,0
2021/10/19,0:55:05,-6.72,-6.94,-6.04,-7.29,0,0,0,0,0,0,0,0
2021/10/19,0:55:10,-6.92,-6.94,-6.02,-7.27,0,0,0,0,0,0,0,0
2021/10/19,0:55:15,-6.81,-6.94,-6.02,-7.26,0,0,0,0,0,0,0,0
2021/10/19,0:55:20,-6.57,-6.94,-6.02,-7.27,0,0,0,0,0,0,0,0
2021/10/19,0:55:25,-6.72,-6.94,-6.02,-7.27,0,0,0,0,0,0,0,0
2021/10/19,0:55:30,-6.68,-6.93,-5.99,-7.26,0,0,0,0,0,0,0,0
2021/10/19,0:55:35,-6.58,-6.93,-5.99,-7.26,0,0,0,0,0,0,0,0
2021/10/19,0:55:40,-6.51,-6.94,-5.99,-7.24,0,0,0,0,0,0,0,0
2021/10/19,0:55:45,-6.72,-6.93,-5.99,-7.24,0,0,0,0,0,0,0,0
2021/10/19,0:55:50,-6.72,-6.91,-5.99,-7.24,0,0,0,0,0,0,0,0
2021/10/19,0:55:55,-6.58,-6.91,-5.98,-7.23,0,0,0,0,0,0,0,0
2021/10/19,0:56:00,-6.61,-6.91,-5.98,-7.23,0,0,0,0,0,0,0,0
2021/10/19,0:56:05,-6.68,-6.91,-5.98,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:10,-6.71,-6.91,-5.98,-7.23,0,0,0,0,0,0,0,0
2021/10/19,0:56:15,-6.61,-6.88,-5.97,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:20,-6.64,-6.88,-5.95,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:25,-6.55,-6.87,-5.95,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:30,-6.43,-6.87,-5.95,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:35,-6.4,-6.88,-5.97,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:40,-6.55,-6.87,-5.95,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:45,-6.55,-6.87,-5.97,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:50,-6.71,-6.86,-5.94,-7.22,0,0,0,0,0,0,0,0
2021/10/19,0:56:55,-6.52,-6.87,-5.95,-7.2,0,0,0,0,0,0,0,0
2021/10/19,0:57:00,-6.57,-6.87,-5.95,-7.2,0,0,0,0,0,0,0,0
2021/10/19,0:57:05,-6.58,-6.86,-5.94,-7.2,0,0,0,0,0,0,0,0
2021/10/19,0:57:10,-6.74,-6.86,-5.94,-7.2,0,0,0,0,0,0,0,0
2021/10/19,0:57:15,-6.6,-6.84,-5.92,-7.19,0,0,0,0,0,0,0,0
2021/10/19,0:57:20,-6.57,-6.84,-5.91,-7.17,0,0,0,0,0,0,0,0
2021/10/19,0:57:25,-6.69,-6.84,-5.92,-7.19,0,0,0,0,0,0,0,0
2021/10/19,0:57:30,-6.54,-6.81,-5.91,-7.19,0,0,0,0,0,0,0,0
2021/10/19,0:57:35,-6.6,-6.81,-5.91,-7.17,0,0,0,0,0,0,0,0
2021/10/19,0:57:40,-6.62,-6.81,-5.9,-7.16,0,0,0,0,0,0,0,0
2021/10/19,0:57:45,-6.52,-6.81,-5.9,-7.16,0,0,0,0,0,0,0,0
2021/10/19,0:57:50,-6.65,-6.81,-5.91,-7.16,0,0,0,0,0,0,0,0
2021/10/19,0:57:55,-6.57,-6.8,-5.9,-7.16,0,0,0,0,0,0,0,0
2021/10/19,0:58:00,-6.72,-6.8,-5.9,-7.16,0,0,0,0,0,0,0,0
2021/10/19,0:58:05,-6.61,-6.8,-5.88,-7.15,0,0,0,0,0,0,0,0
2021/10/19,0:58:10,-6.58,-6.81,-5.88,-7.13,0,0,0,0,0,0,0,0
2021/10/19,0:58:15,-6.64,-6.81,-5.9,-7.15,0,0,0,0,0,0,0,0
2021/10/19,0:58:20,-6.45,-6.8,-5.88,-7.15,0,0,0,0,0,0,0,0
2021/10/19,0:58:25,-6.48,-6.8,-5.88,-7.15,0,0,0,0,0,0,0,0
2021/10/19,0:58:30,-6.54,-6.81,-5.87,-7.13,0,0,0,0,0,0,0,0
2021/10/19,0:58:35,-6.54,-6.81,-5.87,-7.12,0,0,0,0,0,0,0,0
2021/10/19,0:58:40,-6.6,-6.8,-5.87,-7.12,0,0,0,0,0,0,0,0
2021/10/19,0:58:45,-6.67,-6.78,-5.87,-7.13,0,0,0,0,0,0,0,0
2021/10/19,0:58:50,-6.54,-6.77,-5.85,-7.12,0,0,0,0,0,0,0,0
2021/10/19,0:58:55,-6.44,-6.77,-5.85,-7.1,0,0,0,0,0,0,0,0
2021/10/19,0:59:00,-6.62,-6.78,-5.85,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:05,-6.75,-6.77,-5.85,-7.1,0,0,0,0,0,0,0,0
2021/10/19,0:59:10,-6.61,-6.77,-5.85,-7.1,0,0,0,0,0,0,0,0
2021/10/19,0:59:15,-6.48,-6.77,-5.85,-7.1,0,0,0,0,0,0,0,0
2021/10/19,0:59:20,-6.51,-6.77,-5.84,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:25,-6.58,-6.77,-5.85,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:30,-6.52,-6.77,-5.85,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:35,-6.44,-6.76,-5.84,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:40,-6.67,-6.76,-5.84,-7.09,0,0,0,0,0,0,0,0
2021/10/19,0:59:45,-6.57,-6.76,-5.83,-7.07,0,0,0,0,0,0,0,0
2021/10/19,0:59:50,-6.48,-6.74,-5.83,-7.07,0,0,0,0,0,0,0,0
2021/10/19,0:59:55,-6.38,-6.74,-5.81,-7.06,0,0,0,0,0,0,0,0
2021/10/19,1:00:00,-6.57,-6.76,-5.81,-7.05,0,0,0,0,0,0,0,0
2021/10/19,1:00:05,-6.54,-6.74,-5.81,-7.05,0,0,0,0,0,0,0,0
2021/10/19,1:00:10,-6.44,-6.74,-5.81,-7.05,0,0,0,0,0,0,0,0
2021/10/19,1:00:15,-6.41,-6.74,-5.8,-7.05,0,0,0,0,0,0,0,0
2021/10/19,1:00:20,-6.5,-6.74,-5.8,-7.03,0,0,0,0,0,0,0,0
2021/10/19,1:00:25,-6.45,-6.74,-5.81,-7.03,0,0,0,0,0,0,0,0
2021/10/19,1:00:30,-6.55,-6.74,-5.8,-7.03,0,0,0,0,0,0,0,0
2021/10/19,1:00:35,-6.58,-6.73,-5.78,-7.03,0,0,0,0,0,0,0,0
2021/10/19,1:00:40,-6.34,-6.73,-5.78,-7.02,0,0,0,0,0,0,0,0
2021/10/19,1:00:45,-6.48,-6.73,-5.78,-7.02,0,0,0,0,0,0,0,0
2021/10/19,1:00:50,-6.37,-6.71,-5.78,-7.02,0,0,0,0,0,0,0,0
2021/10/19,1:00:55,-6.34,-6.7,-5.77,-7,0,0,0,0,0,0,0,0
2021/10/19,1:01:00,-6.47,-6.69,-5.74,-6.99,0,0,0,0,0,0,0,0
2021/10/19,1:01:05,-6.4,-6.69,-5.74,-6.98,0,0,0,0,0,0,0,0
2021/10/19,1:01:10,-6.57,-6.69,-5.74,-6.98,0,0,0,0,0,0,0,0
2021/10/19,1:01:15,-6.37,-6.69,-5.74,-6.99,0,0,0,0,0,0,0,0
2021/10/19,1:01:20,-6.54,-6.67,-5.74,-6.99,0,0,0,0,0,0,0,0
2021/10/19,1:01:25,-6.33,-6.66,-5.71,-6.98,0,0,0,0,0,0,0,0
2021/10/19,1:01:30,-6.34,-6.67,-5.73,-6.96,0,0,0,0,0,0,0,0
2021/10/19,1:01:35,-6.3,-6.67,-5.73,-6.96,0,0,0,0,0,0,0,0
2021/10/19,1:01:40,-6.3,-6.66,-5.73,-6.96,0,0,0,0,0,0,0,0
2021/10/19,1:01:45,-6.24,-6.66,-5.73,-6.96,0,0,0,0,0,0,0,0
2021/10/19,1:01:50,-6.6,-6.64,-5.71,-6.95,0,0,0,0,0,0,0,0
2021/10/19,1:01:55,-6.52,-6.64,-5.71,-6.95,0,0,0,0,0,0,0,0
2021/10/19,1:02:00,-6.41,-6.64,-5.71,-6.95,0,0,0,0,0,0,0,0
2021/10/19,1:02:05,-6.44,-6.64,-5.73,-6.95,0,0,0,0,0,0,0,0
2021/10/19,1:02:10,-6.47,-6.63,-5.7,-6.95,0,0,0,0,0,0,0,0
2021/10/19,1:02:15,-6.5,-6.63,-5.7,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:20,-6.6,-6.63,-5.7,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:25,-6.51,-6.62,-5.69,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:30,-6.45,-6.62,-5.7,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:35,-6.57,-6.63,-5.69,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:02:40,-6.56,-6.62,-5.67,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:45,-6.63,-6.62,-5.67,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:02:50,-6.43,-6.6,-5.67,-6.92,0,0,0,0,0,0,0,0
2021/10/19,1:02:55,-6.53,-6.6,-5.66,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:03:00,-6.64,-6.6,-5.67,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:03:05,-6.42,-6.59,-5.66,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:03:10,-6.45,-6.59,-5.66,-6.91,0,0,0,0,0,0,0,0
2021/10/19,1:03:15,-6.49,-6.59,-5.66,-6.89,0,0,0,0,0,0,0,0
2021/10/19,1:03:20,-6.42,-6.59,-5.66,-6.88,0,0,0,0,0,0,0,0
2021/10/19,1:03:25,-6.5,-6.59,-5.66,-6.88,0,0,0,0,0,0,0,0
2021/10/19,1:03:30,-6.6,-6.59,-5.66,-6.88,0,0,0,0,0,0,0,0
2021/10/19,1:03:35,-6.47,-6.57,-5.66,-6.88,0,0,0,0,0,0,0,0
2021/10/19,1:03:40,-6.43,-6.56,-5.63,-6.86,0,0,0,0,0,0,0,0
2021/10/19,1:03:45,-6.47,-6.57,-5.63,-6.85,0,0,0,0,0,0,0,0
2021/10/19,1:03:50,-6.49,-6.56,-5.64,-6.85,0,0,0,0,0,0,0,0
2021/10/19,1:03:55,-6.42,-6.56,-5.63,-6.86,0,0,0,0,0,0,0,0
2021/10/19,1:04:00,-6.38,-6.55,-5.62,-6.85,0,0,0,0,0,0,0,0
2021/10/19,1:04:05,-6.45,-6.55,-5.62,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:10,-6.28,-6.55,-5.62,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:15,-6.33,-6.55,-5.62,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:20,-6.32,-6.55,-5.62,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:25,-6.31,-6.53,-5.59,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:30,-6.31,-6.52,-5.59,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:35,-6.21,-6.53,-5.59,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:04:40,-6.4,-6.52,-5.59,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:04:45,-6.45,-6.5,-5.57,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:04:50,-6.47,-6.5,-5.57,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:04:55,-6.45,-6.52,-5.57,-6.81,0,0,0,0,0,0,0,0
2021/10/19,1:05:00,-6.43,-6.52,-5.59,-6.84,0,0,0,0,0,0,0,0
2021/10/19,1:05:05,-6.47,-6.49,-5.57,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:05:10,-6.52,-6.49,-5.56,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:05:15,-6.47,-6.49,-5.56,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:05:20,-6.61,-6.49,-5.56,-6.81,0,0,0,0,0,0,0,0
2021/10/19,1:05:25,-6.38,-6.48,-5.57,-6.82,0,0,0,0,0,0,0,0
2021/10/19,1:05:30,-6.35,-6.48,-5.55,-6.81,0,0,0,0,0,0,0,0
2021/10/19,1:05:35,-6.31,-6.48,-5.55,-6.79,0,0,0,0,0,0,0,0
2021/10/19,1:05:40,-6.45,-6.46,-5.53,-6.79,0,0,0,0,0,0,0,0
2021/10/19,1:05:45,-6.38,-6.46,-5.53,-6.79,0,0,0,0,0,0,0,0
2021/10/19,1:05:50,-6.33,-6.45,-5.53,-6.79,0,0,0,0,0,0,0,0
2021/10/19,1:05:55,-6.32,-6.46,-5.52,-6.79,0,0,0,0,0,0,0,0
2021/10/19,1:06:00,-6.38,-6.45,-5.52,-6.78,0,0,0,0,0,0,0,0
2021/10/19,1:06:05,-6.31,-6.45,-5.5,-6.77,0,0,0,0,0,0,0,0
2021/10/19,1:06:10,-6.33,-6.43,-5.52,-6.78,0,0,0,0,0,0,0,0
2021/10/19,1:06:15,-6.26,-6.45,-5.5,-6.77,0,0,0,0,0,0,0,0
2021/10/19,1:06:20,-6.29,-6.45,-5.5,-6.75,0,0,0,0,0,0,0,0
2021/10/19,1:06:25,-6.39,-6.45,-5.5,-6.75,0,0,0,0,0,0,0,0
2021/10/19,1:06:30,-6.33,-6.43,-5.5,-6.75,0,0,0,0,0,0,0,0
2021/10/19,1:06:35,-6.25,-6.42,-5.49,-6.74,0,0,0,0,0,0,0,0
2021/10/19,1:06:40,-6.15,-6.42,-5.48,-6.72,0,0,0,0,0,0,0,0
2021/10/19,1:06:45,-6.33,-6.42,-5.48,-6.72,0,0,0,0,0,0,0,0
2021/10/19,1:06:50,-6.33,-6.42,-5.48,-6.72,0,0,0,0,0,0,0,0
2021/10/19,1:06:55,-6.25,-6.42,-5.49,-6.74,0,0,0,0,0,0,0,0
2021/10/19,1:07:00,-6.33,-6.41,-5.48,-6.74,0,0,0,0,0,0,0,0
2021/10/19,1:07:05,-6.35,-6.41,-5.46,-6.71,0,0,0,0,0,0,0,0
2021/10/19,1:07:10,-6.19,-6.39,-5.48,-6.71,0,0,0,0,0,0,0,0
2021/10/19,1:07:15,-6.28,-6.39,-5.46,-6.71,0,0,0,0,0,0,0,0
2021/10/19,1:07:20,-6.22,-6.38,-5.46,-6.71,0,0,0,0,0,0,0,0
2021/10/19,1:07:25,-6.26,-6.36,-5.43,-6.68,0,0,0,0,0,0,0,0
2021/10/19,1:07:30,-6.25,-6.36,-5.43,-6.67,0,0,0,0,0,0,0,0
2021/10/19,1:07:35,-6.17,-6.36,-5.45,-6.68,0,0,0,0,0,0,0,0
2021/10/19,1:07:40,-6.25,-6.35,-5.45,-6.67,0,0,0,0,0,0,0,0
2021/10/19,1:07:45,-6.26,-6.35,-5.43,-6.67,0,0,0,0,0,0,0,0
2021/10/19,1:07:50,-6.28,-6.35,-5.42,-6.65,0,0,0,0,0,0,0,0
2021/10/19,1:07:55,-6.25,-6.35,-5.42,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:00,-6.19,-6.35,-5.42,-6.65,0,0,0,0,0,0,0,0
2021/10/19,1:08:05,-6.11,-6.35,-5.42,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:10,-6.21,-6.34,-5.42,-6.65,0,0,0,0,0,0,0,0
2021/10/19,1:08:15,-6.31,-6.34,-5.39,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:20,-6.21,-6.34,-5.39,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:25,-6.12,-6.32,-5.41,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:30,-6.11,-6.32,-5.41,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:35,-6.09,-6.32,-5.39,-6.64,0,0,0,0,0,0,0,0
2021/10/19,1:08:40,-6.01,-6.31,-5.38,-6.63,0,0,0,0,0,0,0,0
2021/10/19,1:08:45,-6.11,-6.32,-5.38,-6.61,0,0,0,0,0,0,0,0
2021/10/19,1:08:50,-6.28,-6.31,-5.39,-6.63,0,0,0,0,0,0,0,0
2021/10/19,1:08:55,-6.01,-6.31,-5.39,-6.63,0,0,0,0,0,0,0,0
2021/10/19,1:09:00,-6.12,-6.31,-5.38,-6.63,0,0,0,0,0,0,0,0
2021/10/19,1:09:05,-6.07,-6.31,-5.38,-6.61,0,0,0,0,0,0,0,0
2021/10/19,1:09:10,-6.02,-6.31,-5.38,-6.6,0,0,0,0,0,0,0,0
2021/10/19,1:09:15,-6.18,-6.29,-5.38,-6.61,0,0,0,0,0,0,0,0
2021/10/19,1:09:20,-6.11,-6.29,-5.38,-6.61,0,0,0,0,0,0,0,0
2021/10/19,1:09:25,-6.01,-6.29,-5.36,-6.61,0,0,0,0,0,0,0,0
2021/10/19,1:09:30,-6.12,-6.29,-5.35,-6.6,0,0,0,0,0,0,0,0
2021/10/19,1:09:35,-6.14,-6.29,-5.36,-6.6,0,0,0,0,0,0,0,0
2021/10/19,1:09:40,-6.28,-6.29,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:09:45,-6.18,-6.28,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:09:50,-6.11,-6.29,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:09:55,-6.18,-6.28,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:10:00,-6.09,-6.28,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:10:05,-6,-6.27,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:10:10,-6,-6.25,-5.35,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:10:15,-6.12,-6.25,-5.32,-6.58,0,0,0,0,0,0,0,0
2021/10/19,1:10:20,-5.95,-6.25,-5.32,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:25,-6.12,-6.25,-5.34,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:30,-6.22,-6.25,-5.34,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:35,-6.26,-6.24,-5.32,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:40,-6.21,-6.22,-5.31,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:45,-6.08,-6.24,-5.31,-6.56,0,0,0,0,0,0,0,0
2021/10/19,1:10:50,-5.94,-6.22,-5.32,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:10:55,-6.15,-6.22,-5.31,-6.56,0,0,0,0,0,0,0,0
2021/10/19,1:11:00,-6.04,-6.21,-5.31,-6.57,0,0,0,0,0,0,0,0
2021/10/19,1:11:05,-5.97,-6.21,-5.29,-6.56,0,0,0,0,0,0,0,0
2021/10/19,1:11:10,-6.07,-6.21,-5.29,-6.54,0,0,0,0,0,0,0,0
2021/10/19,1:11:15,-6.05,-6.21,-5.29,-6.54,0,0,0,0,0,0,0,0
2021/10/19,1:11:20,-6.08,-6.2,-5.29,-6.54,0,0,0,0,0,0,0,0
2021/10/19,1:11:25,-5.94,-6.18,-5.28,-6.54,0,0,0,0,0,0,0,0
2021/10/19,1:11:30,-6.05,-6.18,-5.28,-6.53,0,0,0,0,0,0,0,0
2021/10/19,1:11:35,-6.14,-6.2,-5.28,-6.51,0,0,0,0,0,0,0,0
2021/10/19,1:11:40,-6.09,-6.18,-5.28,-6.53,0,0,0,0,0,0,0,0
2021/10/19,1:11:45,-5.9,-6.2,-5.28,-6.53,0,0,0,0,0,0,0,0
2021/10/19,1:11:50,-5.94,-6.18,-5.28,-6.51,0,0,0,0,0,0,0,0
2021/10/19,1:11:55,-5.9,-6.17,-5.27,-6.51,0,0,0,0,0,0,0,0
2021/10/19,1:12:00,-5.93,-6.18,-5.27,-6.5,0,0,0,0,0,0,0,0
2021/10/19,1:12:05,-6.02,-6.18,-5.27,-6.5,0,0,0,0,0,0,0,0
