,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/10/07,1:43:35,-10.56,-11.08,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:43:40,-10.56,-11.08,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:43:45,-10.56,-11.09,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:43:50,-10.56,-11.09,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:43:55,-10.56,-11.11,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:44:00,-10.56,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:44:05,-10.56,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:44:10,-10.56,-11.14,-10.21,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:44:15,-10.56,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:44:20,-10.56,-11.14,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:44:25,-10.56,-11.14,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:44:30,-10.56,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:44:35,-10.56,-11.14,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:44:40,-10.56,-11.14,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:44:45,-10.54,-11.14,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:44:50,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:44:55,-10.54,-11.14,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:45:00,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:05,-10.54,-11.15,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:45:10,-10.54,-11.15,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:15,-10.54,-11.15,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:20,-10.54,-11.14,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:45:25,-10.54,-11.14,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:45:30,-10.54,-11.14,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:45:35,-10.54,-11.14,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:45:40,-10.54,-11.14,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:45,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:50,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:45:55,-10.54,-11.14,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:00,-10.54,-11.14,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:46:05,-10.54,-11.14,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:46:10,-10.54,-11.14,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:46:15,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:20,-10.53,-11.14,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:25,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:30,-10.54,-11.14,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:35,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:40,-10.54,-11.14,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:45,-10.54,-11.14,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:46:50,-10.54,-11.14,-10.21,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:46:55,-10.54,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:00,-10.54,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:05,-10.54,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:10,-10.54,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:15,-10.54,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:20,-10.54,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:25,-10.54,-11.12,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:30,-10.54,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:35,-10.54,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:40,-10.54,-11.12,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:47:45,-10.56,-11.12,-10.19,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:47:50,-10.56,-11.12,-10.2,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:47:55,-10.56,-11.14,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:48:00,-10.56,-11.12,-10.2,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:48:05,-10.56,-11.14,-10.2,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:48:10,-10.56,-11.14,-10.19,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:48:15,-10.56,-11.14,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:48:20,-10.54,-11.14,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:48:25,-10.56,-11.14,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:48:30,-10.56,-11.12,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:48:35,-10.57,-11.12,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:48:40,-10.57,-11.12,-10.2,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:48:45,-10.56,-11.12,-10.2,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:48:50,-10.57,-11.12,-10.2,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:48:55,-10.57,-11.14,-10.19,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:49:00,-10.57,-11.14,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:05,-10.57,-11.14,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:10,-10.57,-11.14,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:15,-10.57,-11.14,-10.2,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:20,-10.57,-11.14,-10.17,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:49:25,-10.57,-11.12,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:30,-10.57,-11.12,-10.17,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:35,-10.57,-11.14,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:40,-10.57,-11.12,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:45,-10.58,-11.12,-10.17,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:49:50,-10.58,-11.12,-10.17,-11.45,0,0,0,0,0,0,0,0
2021/10/07,1:49:55,-10.57,-11.14,-10.17,-11.45,0,0,0,0,0,0,0,0
2021/10/07,1:50:00,-10.58,-11.14,-10.19,-11.45,0,0,0,0,0,0,0,0
2021/10/07,1:50:05,-10.58,-11.14,-10.19,-11.46,0,0,0,0,0,0,0,0
2021/10/07,1:50:10,-10.58,-11.14,-10.17,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:50:15,-10.58,-11.14,-10.17,-11.48,0,0,0,0,0,0,0,0
2021/10/07,1:50:20,-10.58,-11.14,-10.17,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:50:25,-10.58,-11.14,-10.19,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:50:30,-10.58,-11.12,-10.17,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:50:35,-10.58,-11.12,-10.17,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:50:40,-10.58,-11.12,-10.17,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:50:45,-10.58,-11.11,-10.17,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:50:50,-10.58,-11.11,-10.17,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:50:55,-10.58,-11.09,-10.17,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:00,-10.58,-11.09,-10.17,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:05,-10.58,-11.09,-10.17,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:10,-10.6,-11.09,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:15,-10.6,-11.09,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:20,-10.6,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:25,-10.6,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:30,-10.6,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:35,-10.6,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:40,-10.61,-11.08,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:45,-10.61,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:50,-10.61,-11.08,-10.19,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:51:55,-10.6,-11.08,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:52:00,-10.61,-11.08,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:52:05,-10.61,-11.08,-10.2,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:52:10,-10.61,-11.08,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:52:15,-10.61,-11.08,-10.19,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:52:20,-10.63,-11.09,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:52:25,-10.63,-11.09,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:52:30,-10.63,-11.08,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:52:35,-10.63,-11.08,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:52:40,-10.63,-11.08,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:52:45,-10.63,-11.09,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:52:50,-10.63,-11.08,-10.19,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:52:55,-10.63,-11.08,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:53:00,-10.63,-11.08,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:53:05,-10.64,-11.08,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:10,-10.64,-11.08,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:15,-10.64,-11.08,-10.2,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:20,-10.64,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:25,-10.64,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:30,-10.64,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:35,-10.64,-11.07,-10.21,-11.61,0,0,0,0,0,0,0,0
2021/10/07,1:53:40,-10.64,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:53:45,-10.64,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:53:50,-10.63,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:53:55,-10.63,-11.07,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:00,-10.64,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:05,-10.63,-11.07,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:10,-10.63,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:54:15,-10.64,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,1:54:20,-10.63,-11.07,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:25,-10.64,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:30,-10.64,-11.08,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:35,-10.63,-11.08,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:40,-10.64,-11.08,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:45,-10.64,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:50,-10.64,-11.08,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,1:54:55,-10.64,-11.07,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:55:00,-10.64,-11.08,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:55:05,-10.64,-11.08,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,1:55:10,-10.64,-11.07,-10.21,-11.55,0,0,0,0,0,0,0,0
2021/10/07,1:55:15,-10.64,-11.07,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:20,-10.64,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:25,-10.64,-11.08,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:30,-10.64,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:35,-10.65,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:40,-10.65,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:45,-10.64,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:50,-10.65,-11.08,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,1:55:55,-10.64,-11.08,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:00,-10.65,-11.08,-10.23,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:05,-10.65,-11.07,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:56:10,-10.65,-11.08,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:56:15,-10.65,-11.08,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:20,-10.65,-11.08,-10.23,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:25,-10.67,-11.08,-10.23,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:30,-10.67,-11.08,-10.23,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:35,-10.67,-11.08,-10.23,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:56:40,-10.67,-11.08,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:56:45,-10.67,-11.08,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:56:50,-10.67,-11.08,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:56:55,-10.67,-11.08,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:57:00,-10.67,-11.08,-10.21,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:05,-10.67,-11.08,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:10,-10.67,-11.07,-10.21,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:15,-10.67,-11.07,-10.21,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:20,-10.68,-11.08,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:25,-10.68,-11.08,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:57:30,-10.68,-11.08,-10.2,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:57:35,-10.68,-11.08,-10.2,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:57:40,-10.68,-11.08,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:57:45,-10.68,-11.08,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:57:50,-10.7,-11.09,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:57:55,-10.7,-11.09,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:58:00,-10.71,-11.11,-10.2,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:58:05,-10.7,-11.12,-10.21,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:58:10,-10.7,-11.14,-10.21,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:58:15,-10.7,-11.12,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:58:20,-10.7,-11.14,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:58:25,-10.7,-11.14,-10.2,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:58:30,-10.7,-11.14,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:58:35,-10.7,-11.12,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:58:40,-10.7,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:58:45,-10.68,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:58:50,-10.7,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:58:55,-10.7,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,1:59:00,-10.7,-11.12,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:05,-10.7,-11.12,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:10,-10.7,-11.12,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:15,-10.7,-11.12,-10.21,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:20,-10.7,-11.12,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:25,-10.7,-11.12,-10.23,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:59:30,-10.7,-11.12,-10.23,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:59:35,-10.7,-11.11,-10.23,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:59:40,-10.71,-11.12,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:45,-10.71,-11.12,-10.23,-11.49,0,0,0,0,0,0,0,0
2021/10/07,1:59:50,-10.71,-11.12,-10.23,-11.51,0,0,0,0,0,0,0,0
2021/10/07,1:59:55,-10.71,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,2:00:00,-10.71,-11.12,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:05,-10.71,-11.11,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,2:00:10,-10.71,-11.12,-10.21,-11.52,0,0,0,0,0,0,0,0
2021/10/07,2:00:15,-10.71,-11.12,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:20,-10.71,-11.14,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:25,-10.71,-11.14,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:30,-10.71,-11.14,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:35,-10.71,-11.14,-10.21,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:40,-10.71,-11.14,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:00:45,-10.71,-11.14,-10.23,-11.55,0,0,0,0,0,0,0,0
2021/10/07,2:00:50,-10.71,-11.14,-10.23,-11.55,0,0,0,0,0,0,0,0
2021/10/07,2:00:55,-10.71,-11.14,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:01:00,-10.71,-11.14,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:01:05,-10.71,-11.14,-10.23,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:01:10,-10.71,-11.14,-10.24,-11.53,0,0,0,0,0,0,0,0
2021/10/07,2:01:15,-10.71,-11.12,-10.24,-11.55,0,0,0,0,0,0,0,0
2021/10/07,2:01:20,-10.71,-11.12,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:01:25,-10.71,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:01:30,-10.71,-11.14,-10.24,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:01:35,-10.71,-11.14,-10.24,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:01:40,-10.71,-11.14,-10.23,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:01:45,-10.71,-11.14,-10.23,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:01:50,-10.71,-11.14,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:01:55,-10.7,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:00,-10.71,-11.14,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:05,-10.71,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:10,-10.71,-11.14,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:15,-10.71,-11.14,-10.23,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:02:20,-10.71,-11.14,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:25,-10.71,-11.14,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:30,-10.71,-11.14,-10.24,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:02:35,-10.7,-11.14,-10.23,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:02:40,-10.7,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:45,-10.7,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:02:50,-10.7,-11.14,-10.24,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:02:55,-10.7,-11.14,-10.24,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:03:00,-10.7,-11.14,-10.23,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:03:05,-10.7,-11.14,-10.24,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:03:10,-10.68,-11.14,-10.24,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:03:15,-10.68,-11.14,-10.24,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:20,-10.68,-11.12,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:25,-10.68,-11.12,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:30,-10.68,-11.12,-10.24,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:03:35,-10.68,-11.12,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:40,-10.67,-11.11,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:45,-10.67,-11.11,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:03:50,-10.67,-11.11,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:03:55,-10.68,-11.11,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:04:00,-10.67,-11.11,-10.23,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:04:05,-10.67,-11.11,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:04:10,-10.67,-11.11,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:04:15,-10.67,-11.11,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:04:20,-10.67,-11.11,-10.23,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:04:25,-10.67,-11.11,-10.21,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:04:30,-10.67,-11.09,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:04:35,-10.67,-11.08,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:04:40,-10.67,-11.09,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:04:45,-10.67,-11.08,-10.21,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:04:50,-10.67,-11.08,-10.21,-11.62,0,0,0,0,0,0,0,0
2021/10/07,2:04:55,-10.65,-11.08,-10.21,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:05:00,-10.67,-11.07,-10.2,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:05:05,-10.67,-11.08,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:10,-10.67,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:15,-10.67,-11.08,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:20,-10.67,-11.07,-10.2,-11.61,0,0,0,0,0,0,0,0
2021/10/07,2:05:25,-10.65,-11.07,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:30,-10.65,-11.07,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:35,-10.65,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:40,-10.65,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:45,-10.65,-11.07,-10.21,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:05:50,-10.65,-11.07,-10.21,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:05:55,-10.65,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:06:00,-10.67,-11.07,-10.21,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:06:05,-10.65,-11.07,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:06:10,-10.65,-11.05,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:06:15,-10.65,-11.05,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,2:06:20,-10.67,-11.07,-10.2,-11.55,0,0,0,0,0,0,0,0
2021/10/07,2:06:25,-10.65,-11.07,-10.2,-11.56,0,0,0,0,0,0,0,0
2021/10/07,2:06:30,-10.67,-11.05,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:06:35,-10.65,-11.05,-10.2,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:06:40,-10.65,-11.05,-10.19,-11.58,0,0,0,0,0,0,0,0
2021/10/07,2:06:45,-10.65,-11.05,-10.19,-11.59,0,0,0,0,0,0,0,0
2021/10/07,2:06:50,-10.67,-11.05,-10.2,-11.62,0,0,0,0,0,0,0,0
2021/10/07,2:06:55,-10.65,-11.05,-10.2,-11.63,0,0,0,0,0,0,0,0
2021/10/07,2:07:00,-10.65,-11.05,-10.19,-11.62,0,0,0,0,0,0,0,0
2021/10/07,2:07:05,-10.67,-11.05,-10.2,-11.61,0,0,0,0,0,0,0,0
