,éûçè,K [ﬂC],WT [ﬂC],MG [ﬂC],SC [ﬂC],No5 [V],No6 [V],No7 [V],No8 [V],No9 [V],No10 [V],No11 [V],No12 [V]
2021/09/22,15:10:25,6.76,5.85,6.36,5.73,0,0,0,0,0,0,0,0
2021/09/22,15:10:30,6.76,5.84,6.33,5.68,0,0,0,0,0,0,0,0
2021/09/22,15:10:35,6.74,5.81,6.32,5.66,0,0,0,0,0,0,0,0
2021/09/22,15:10:40,6.74,5.8,6.31,5.63,0,0,0,0,0,0,0,0
2021/09/22,15:10:45,6.74,5.75,6.28,5.6,0,0,0,0,0,0,0,0
2021/09/22,15:10:50,6.73,5.74,6.25,5.56,0,0,0,0,0,0,0,0
2021/09/22,15:10:55,6.72,5.7,6.22,5.52,0,0,0,0,0,0,0,0
2021/09/22,15:11:00,6.72,5.66,6.21,5.49,0,0,0,0,0,0,0,0
2021/09/22,15:11:05,6.72,5.62,6.18,5.42,0,0,0,0,0,0,0,0
2021/09/22,15:11:10,6.7,5.59,6.15,5.38,0,0,0,0,0,0,0,0
2021/09/22,15:11:15,6.69,5.55,6.14,5.33,0,0,0,0,0,0,0,0
2021/09/22,15:11:20,6.69,5.48,6.1,5.27,0,0,0,0,0,0,0,0
2021/09/22,15:11:25,6.69,5.52,6.16,5.3,0,0,0,0,0,0,0,0
2021/09/22,15:11:30,6.67,5.47,6.12,5.22,0,0,0,0,0,0,0,0
2021/09/22,15:11:35,6.67,5.39,6.1,5.15,0,0,0,0,0,0,0,0
2021/09/22,15:11:40,6.67,5.32,6.06,5.07,0,0,0,0,0,0,0,0
2021/09/22,15:11:45,6.67,5.21,6.01,4.98,0,0,0,0,0,0,0,0
2021/09/22,15:11:50,6.66,5.14,5.95,4.89,0,0,0,0,0,0,0,0
2021/09/22,15:11:55,6.66,5.03,5.91,4.79,0,0,0,0,0,0,0,0
2021/09/22,15:12:00,6.65,4.92,5.87,4.71,0,0,0,0,0,0,0,0
2021/09/22,15:12:05,6.63,4.79,5.81,4.61,0,0,0,0,0,0,0,0
2021/09/22,15:12:10,6.63,4.68,5.73,4.53,0,0,0,0,0,0,0,0
2021/09/22,15:12:15,6.63,4.57,5.68,4.4,0,0,0,0,0,0,0,0
2021/09/22,15:12:20,6.72,4.46,5.62,4.32,0,0,0,0,0,0,0,0
2021/09/22,15:12:25,6.71,4.35,5.55,4.22,0,0,0,0,0,0,0,0
2021/09/22,15:12:30,6.69,4.24,5.48,4.13,0,0,0,0,0,0,0,0
2021/09/22,15:12:35,6.69,4.14,5.4,4.03,0,0,0,0,0,0,0,0
2021/09/22,15:12:40,6.69,4.03,5.33,3.93,0,0,0,0,0,0,0,0
2021/09/22,15:12:45,6.66,4.05,5.36,3.94,0,0,0,0,0,0,0,0
2021/09/22,15:12:50,6.66,3.95,5.27,3.84,0,0,0,0,0,0,0,0
2021/09/22,15:12:55,6.66,3.87,5.2,3.73,0,0,0,0,0,0,0,0
2021/09/22,15:13:00,6.65,3.79,5.11,3.65,0,0,0,0,0,0,0,0
2021/09/22,15:13:05,6.64,3.7,5.04,3.55,0,0,0,0,0,0,0,0
2021/09/22,15:13:10,6.62,3.61,4.95,3.47,0,0,0,0,0,0,0,0
2021/09/22,15:13:15,6.62,3.52,4.87,3.36,0,0,0,0,0,0,0,0
2021/09/22,15:13:20,6.61,3.44,4.77,3.28,0,0,0,0,0,0,0,0
2021/09/22,15:13:25,6.61,3.36,4.69,3.18,0,0,0,0,0,0,0,0
2021/09/22,15:13:30,6.6,3.29,4.6,3.11,0,0,0,0,0,0,0,0
2021/09/22,15:13:35,6.58,3.19,4.51,3.01,0,0,0,0,0,0,0,0
2021/09/22,15:13:40,6.68,3.14,4.42,2.93,0,0,0,0,0,0,0,0
2021/09/22,15:13:45,6.68,3.05,4.33,2.83,0,0,0,0,0,0,0,0
2021/09/22,15:13:50,6.67,2.99,4.26,2.75,0,0,0,0,0,0,0,0
2021/09/22,15:13:55,6.66,2.92,4.16,2.67,0,0,0,0,0,0,0,0
2021/09/22,15:14:00,6.64,2.83,4.08,2.58,0,0,0,0,0,0,0,0
2021/09/22,15:14:05,6.64,2.76,3.98,2.51,0,0,0,0,0,0,0,0
2021/09/22,15:14:10,6.63,2.71,3.91,2.43,0,0,0,0,0,0,0,0
2021/09/22,15:14:15,6.61,2.64,3.83,2.38,0,0,0,0,0,0,0,0
2021/09/22,15:14:20,6.6,2.57,3.73,2.29,0,0,0,0,0,0,0,0
2021/09/22,15:14:25,6.6,2.51,3.66,2.22,0,0,0,0,0,0,0,0
2021/09/22,15:14:30,6.59,2.45,3.58,2.16,0,0,0,0,0,0,0,0
2021/09/22,15:14:35,6.57,2.39,3.51,2.1,0,0,0,0,0,0,0,0
2021/09/22,15:14:40,6.56,2.33,3.44,2.03,0,0,0,0,0,0,0,0
2021/09/22,15:14:45,6.55,2.27,3.36,1.98,0,0,0,0,0,0,0,0
2021/09/22,15:14:50,6.55,2.21,3.29,1.91,0,0,0,0,0,0,0,0
2021/09/22,15:14:55,6.53,2.17,3.22,1.84,0,0,0,0,0,0,0,0
2021/09/22,15:15:00,6.52,2.11,3.15,1.8,0,0,0,0,0,0,0,0
2021/09/22,15:15:05,6.5,2.06,3.08,1.75,0,0,0,0,0,0,0,0
2021/09/22,15:15:10,6.49,1.99,3.01,1.68,0,0,0,0,0,0,0,0
2021/09/22,15:15:15,6.49,1.95,2.94,1.63,0,0,0,0,0,0,0,0
2021/09/22,15:15:20,6.48,1.89,2.9,1.59,0,0,0,0,0,0,0,0
2021/09/22,15:15:25,6.46,1.85,2.85,1.55,0,0,0,0,0,0,0,0
2021/09/22,15:15:30,6.46,1.8,2.78,1.49,0,0,0,0,0,0,0,0
2021/09/22,15:15:35,6.45,1.75,2.72,1.44,0,0,0,0,0,0,0,0
2021/09/22,15:15:40,6.43,1.71,2.67,1.39,0,0,0,0,0,0,0,0
2021/09/22,15:15:45,6.42,1.66,2.61,1.35,0,0,0,0,0,0,0,0
2021/09/22,15:15:50,6.41,1.72,2.67,1.41,0,0,0,0,0,0,0,0
2021/09/22,15:15:55,6.39,1.68,2.62,1.38,0,0,0,0,0,0,0,0
2021/09/22,15:16:00,6.38,1.63,2.56,1.33,0,0,0,0,0,0,0,0
2021/09/22,15:16:05,6.37,1.59,2.52,1.3,0,0,0,0,0,0,0,0
2021/09/22,15:16:10,6.35,1.56,2.48,1.27,0,0,0,0,0,0,0,0
2021/09/22,15:16:15,6.34,1.51,2.44,1.23,0,0,0,0,0,0,0,0
2021/09/22,15:16:20,6.32,1.48,2.39,1.2,0,0,0,0,0,0,0,0
2021/09/22,15:16:25,6.32,1.44,2.34,1.16,0,0,0,0,0,0,0,0
2021/09/22,15:16:30,6.3,1.43,2.3,1.14,0,0,0,0,0,0,0,0
2021/09/22,15:16:35,6.4,1.38,2.28,1.12,0,0,0,0,0,0,0,0
2021/09/22,15:16:40,6.38,1.34,2.24,1.09,0,0,0,0,0,0,0,0
2021/09/22,15:16:45,6.37,1.32,2.19,1.05,0,0,0,0,0,0,0,0
2021/09/22,15:16:50,6.36,1.3,2.16,1.02,0,0,0,0,0,0,0,0
2021/09/22,15:16:55,6.34,1.27,2.12,1,0,0,0,0,0,0,0,0
2021/09/22,15:17:00,6.33,1.25,2.09,0.97,0,0,0,0,0,0,0,0
2021/09/22,15:17:05,6.32,1.2,2.08,0.96,0,0,0,0,0,0,0,0
2021/09/22,15:17:10,6.3,1.18,2.02,0.94,0,0,0,0,0,0,0,0
2021/09/22,15:17:15,6.29,1.16,2.01,0.91,0,0,0,0,0,0,0,0
2021/09/22,15:17:20,6.27,1.14,1.98,0.9,0,0,0,0,0,0,0,0
2021/09/22,15:17:25,6.26,1.22,2.04,0.97,0,0,0,0,0,0,0,0
2021/09/22,15:17:30,6.25,1.2,2,0.93,0,0,0,0,0,0,0,0
2021/09/22,15:17:35,6.22,1.18,2,0.92,0,0,0,0,0,0,0,0
2021/09/22,15:17:40,6.22,1.15,1.97,0.92,0,0,0,0,0,0,0,0
2021/09/22,15:17:45,6.2,1.13,1.94,0.89,0,0,0,0,0,0,0,0
2021/09/22,15:17:50,6.2,1.1,1.92,0.86,0,0,0,0,0,0,0,0
2021/09/22,15:17:55,6.19,1.08,1.89,0.85,0,0,0,0,0,0,0,0
2021/09/22,15:18:00,6.26,1.06,1.87,0.84,0,0,0,0,0,0,0,0
2021/09/22,15:18:05,6.25,1.04,1.83,0.82,0,0,0,0,0,0,0,0
2021/09/22,15:18:10,6.24,1.03,1.82,0.81,0,0,0,0,0,0,0,0
2021/09/22,15:18:15,6.24,1.02,1.8,0.78,0,0,0,0,0,0,0,0
2021/09/22,15:18:20,6.22,0.99,1.79,0.75,0,0,0,0,0,0,0,0
2021/09/22,15:18:25,6.21,0.97,1.78,0.75,0,0,0,0,0,0,0,0
2021/09/22,15:18:30,6.18,0.95,1.75,0.72,0,0,0,0,0,0,0,0
2021/09/22,15:18:35,6.17,0.92,1.72,0.71,0,0,0,0,0,0,0,0
2021/09/22,15:18:40,6.15,0.9,1.69,0.68,0,0,0,0,0,0,0,0
2021/09/22,15:18:45,6.14,0.89,1.68,0.66,0,0,0,0,0,0,0,0
2021/09/22,15:18:50,6.13,0.86,1.67,0.66,0,0,0,0,0,0,0,0
2021/09/22,15:18:55,6.11,0.85,1.64,0.64,0,0,0,0,0,0,0,0
2021/09/22,15:19:00,6.11,0.84,1.61,0.61,0,0,0,0,0,0,0,0
2021/09/22,15:19:05,6.09,0.81,1.6,0.6,0,0,0,0,0,0,0,0
2021/09/22,15:19:10,6.09,0.79,1.58,0.57,0,0,0,0,0,0,0,0
2021/09/22,15:19:15,6.06,0.77,1.57,0.56,0,0,0,0,0,0,0,0
2021/09/22,15:19:20,6.04,0.74,1.54,0.54,0,0,0,0,0,0,0,0
2021/09/22,15:19:25,6.03,0.72,1.51,0.52,0,0,0,0,0,0,0,0
2021/09/22,15:19:30,6.02,0.7,1.5,0.5,0,0,0,0,0,0,0,0
2021/09/22,15:19:35,5.99,0.68,1.47,0.48,0,0,0,0,0,0,0,0
2021/09/22,15:19:40,5.97,0.66,1.46,0.48,0,0,0,0,0,0,0,0
2021/09/22,15:19:45,5.96,0.66,1.43,0.46,0,0,0,0,0,0,0,0
2021/09/22,15:19:50,5.95,0.63,1.42,0.45,0,0,0,0,0,0,0,0
2021/09/22,15:19:55,5.95,0.61,1.4,0.42,0,0,0,0,0,0,0,0
2021/09/22,15:20:00,5.92,0.6,1.39,0.41,0,0,0,0,0,0,0,0
2021/09/22,15:20:05,5.92,0.67,1.46,0.49,0,0,0,0,0,0,0,0
2021/09/22,15:20:10,5.91,0.65,1.44,0.47,0,0,0,0,0,0,0,0
2021/09/22,15:20:15,5.89,0.63,1.41,0.45,0,0,0,0,0,0,0,0
2021/09/22,15:20:20,5.89,0.6,1.39,0.44,0,0,0,0,0,0,0,0
2021/09/22,15:20:25,5.86,0.59,1.38,0.41,0,0,0,0,0,0,0,0
2021/09/22,15:20:30,5.85,0.58,1.35,0.4,0,0,0,0,0,0,0,0
2021/09/22,15:20:35,5.85,0.56,1.34,0.37,0,0,0,0,0,0,0,0
2021/09/22,15:20:40,5.82,0.55,1.32,0.37,0,0,0,0,0,0,0,0
2021/09/22,15:20:45,5.81,0.52,1.31,0.34,0,0,0,0,0,0,0,0
2021/09/22,15:20:50,5.88,0.49,1.28,0.31,0,0,0,0,0,0,0,0
2021/09/22,15:20:55,5.88,0.48,1.26,0.29,0,0,0,0,0,0,0,0
2021/09/22,15:21:00,5.87,0.47,1.24,0.26,0,0,0,0,0,0,0,0
2021/09/22,15:21:05,5.84,0.45,1.23,0.24,0,0,0,0,0,0,0,0
2021/09/22,15:21:10,5.83,0.42,1.2,0.22,0,0,0,0,0,0,0,0
2021/09/22,15:21:15,5.83,0.4,1.16,0.19,0,0,0,0,0,0,0,0
2021/09/22,15:21:20,5.81,0.38,1.14,0.16,0,0,0,0,0,0,0,0
2021/09/22,15:21:25,5.8,0.37,1.14,0.15,0,0,0,0,0,0,0,0
2021/09/22,15:21:30,5.77,0.36,1.12,0.13,0,0,0,0,0,0,0,0
2021/09/22,15:21:35,5.76,0.34,1.1,0.12,0,0,0,0,0,0,0,0
2021/09/22,15:21:40,5.74,0.31,1.08,0.09,0,0,0,0,0,0,0,0
2021/09/22,15:21:45,5.73,0.29,1.05,0.06,0,0,0,0,0,0,0,0
2021/09/22,15:21:50,5.72,0.29,1.03,0.05,0,0,0,0,0,0,0,0
2021/09/22,15:21:55,5.69,0.24,1.02,0.04,0,0,0,0,0,0,0,0
2021/09/22,15:22:00,5.68,0.23,0.99,0.01,0,0,0,0,0,0,0,0
2021/09/22,15:22:05,5.68,0.2,0.96,0,0,0,0,0,0,0,0,0
2021/09/22,15:22:10,5.66,0.2,0.95,-0.02,0,0,0,0,0,0,0,0
2021/09/22,15:22:15,5.65,0.18,0.95,-0.03,0,0,0,0,0,0,0,0
2021/09/22,15:22:20,5.63,0.16,0.92,-0.05,0,0,0,0,0,0,0,0
2021/09/22,15:22:25,5.62,0.15,0.91,-0.06,0,0,0,0,0,0,0,0
2021/09/22,15:22:30,5.61,0.12,0.87,-0.09,0,0,0,0,0,0,0,0
2021/09/22,15:22:35,5.58,0.11,0.85,-0.09,0,0,0,0,0,0,0,0
2021/09/22,15:22:40,5.58,0.09,0.84,-0.1,0,0,0,0,0,0,0,0
2021/09/22,15:22:45,5.57,0.06,0.83,-0.1,0,0,0,0,0,0,0,0
2021/09/22,15:22:50,5.55,0.05,0.8,-0.09,0,0,0,0,0,0,0,0
2021/09/22,15:22:55,5.54,0.02,0.78,-0.1,0,0,0,0,0,0,0,0
2021/09/22,15:23:00,5.51,0.01,0.76,-0.09,0,0,0,0,0,0,0,0
2021/09/22,15:23:05,5.51,0,0.76,-0.07,0,0,0,0,0,0,0,0
2021/09/22,15:23:10,5.48,-0.02,0.74,-0.07,0,0,0,0,0,0,0,0
2021/09/22,15:23:15,5.47,-0.05,0.72,-0.06,0,0,0,0,0,0,0,0
2021/09/22,15:23:20,5.45,0.06,0.8,0.03,0,0,0,0,0,0,0,0
2021/09/22,15:23:25,5.44,0.03,0.79,0.01,0,0,0,0,0,0,0,0
2021/09/22,15:23:30,5.43,0,0.76,-0.01,0,0,0,0,0,0,0,0
2021/09/22,15:23:35,5.43,-0.01,0.75,-0.06,0,0,0,0,0,0,0,0
2021/09/22,15:23:40,5.4,-0.03,0.73,-0.08,0,0,0,0,0,0,0,0
2021/09/22,15:23:45,5.37,-0.06,0.71,-0.12,0,0,0,0,0,0,0,0
2021/09/22,15:23:50,5.37,-0.08,0.69,-0.17,0,0,0,0,0,0,0,0
2021/09/22,15:23:55,5.36,-0.1,0.66,-0.21,0,0,0,0,0,0,0,0
2021/09/22,15:24:00,5.33,-0.1,0.66,-0.25,0,0,0,0,0,0,0,0
2021/09/22,15:24:05,5.32,-0.12,0.65,-0.26,0,0,0,0,0,0,0,0
2021/09/22,15:24:10,5.3,-0.15,0.64,-0.28,0,0,0,0,0,0,0,0
2021/09/22,15:24:15,5.28,-0.17,0.61,-0.29,0,0,0,0,0,0,0,0
2021/09/22,15:24:20,5.26,-0.18,0.58,-0.29,0,0,0,0,0,0,0,0
2021/09/22,15:24:25,5.26,-0.21,0.57,-0.3,0,0,0,0,0,0,0,0
2021/09/22,15:24:30,5.25,-0.22,0.55,-0.3,0,0,0,0,0,0,0,0
2021/09/22,15:24:35,5.22,-0.25,0.53,-0.3,0,0,0,0,0,0,0,0
2021/09/22,15:24:40,5.21,-0.26,0.5,-0.33,0,0,0,0,0,0,0,0
2021/09/22,15:24:45,5.19,-0.29,0.47,-0.36,0,0,0,0,0,0,0,0
2021/09/22,15:24:50,5.18,-0.29,0.47,-0.37,0,0,0,0,0,0,0,0
2021/09/22,15:24:55,5.16,-0.2,0.56,-0.29,0,0,0,0,0,0,0,0
2021/09/22,15:25:00,5.14,-0.22,0.53,-0.3,0,0,0,0,0,0,0,0
2021/09/22,15:25:05,5.14,-0.24,0.5,-0.33,0,0,0,0,0,0,0,0
2021/09/22,15:25:10,5.12,-0.26,0.48,-0.34,0,0,0,0,0,0,0,0
2021/09/22,15:25:15,5.1,-0.27,0.46,-0.36,0,0,0,0,0,0,0,0
2021/09/22,15:25:20,5.18,-0.3,0.43,-0.38,0,0,0,0,0,0,0,0
2021/09/22,15:25:25,5.17,-0.3,0.42,-0.38,0,0,0,0,0,0,0,0
2021/09/22,15:25:30,5.17,-0.31,0.39,-0.4,0,0,0,0,0,0,0,0
2021/09/22,15:25:35,5.16,-0.33,0.38,-0.41,0,0,0,0,0,0,0,0
2021/09/22,15:25:40,5.14,-0.34,0.38,-0.42,0,0,0,0,0,0,0,0
2021/09/22,15:25:45,5.13,-0.37,0.35,-0.44,0,0,0,0,0,0,0,0
2021/09/22,15:25:50,5.11,-0.37,0.34,-0.45,0,0,0,0,0,0,0,0
2021/09/22,15:25:55,5.1,-0.38,0.31,-0.48,0,0,0,0,0,0,0,0
2021/09/22,15:26:00,5.07,-0.38,0.3,-0.48,0,0,0,0,0,0,0,0
2021/09/22,15:26:05,5.07,-0.41,0.27,-0.49,0,0,0,0,0,0,0,0
2021/09/22,15:26:10,5.06,-0.41,0.25,-0.53,0,0,0,0,0,0,0,0
2021/09/22,15:26:15,5.04,-0.42,0.24,-0.56,0,0,0,0,0,0,0,0
2021/09/22,15:26:20,5.02,-0.44,0.21,-0.58,0,0,0,0,0,0,0,0
2021/09/22,15:26:25,5,-0.45,0.2,-0.63,0,0,0,0,0,0,0,0
2021/09/22,15:26:30,4.99,-0.47,0.2,-0.69,0,0,0,0,0,0,0,0
2021/09/22,15:26:35,4.98,-0.48,0.17,-0.71,0,0,0,0,0,0,0,0
2021/09/22,15:26:40,4.98,-0.49,0.16,-0.76,0,0,0,0,0,0,0,0
2021/09/22,15:26:45,4.96,-0.49,0.14,-0.77,0,0,0,0,0,0,0,0
2021/09/22,15:26:50,4.95,-0.51,0.13,-0.8,0,0,0,0,0,0,0,0
2021/09/22,15:26:55,4.93,-0.52,0.12,-0.8,0,0,0,0,0,0,0,0
2021/09/22,15:27:00,4.92,-0.53,0.1,-0.81,0,0,0,0,0,0,0,0
2021/09/22,15:27:05,4.91,-0.55,0.07,-0.83,0,0,0,0,0,0,0,0
2021/09/22,15:27:10,4.89,-0.55,0.05,-0.85,0,0,0,0,0,0,0,0
2021/09/22,15:27:15,4.87,-0.56,0.05,-0.87,0,0,0,0,0,0,0,0
2021/09/22,15:27:20,4.95,-0.58,0.02,-0.89,0,0,0,0,0,0,0,0
2021/09/22,15:27:25,4.94,-0.58,0,-0.91,0,0,0,0,0,0,0,0
2021/09/22,15:27:30,4.94,-0.58,-0.01,-0.94,0,0,0,0,0,0,0,0
2021/09/22,15:27:35,4.91,-0.59,-0.02,-0.96,0,0,0,0,0,0,0,0
2021/09/22,15:27:40,4.9,-0.59,-0.02,-0.96,0,0,0,0,0,0,0,0
2021/09/22,15:27:45,4.88,-0.62,-0.05,-0.99,0,0,0,0,0,0,0,0
2021/09/22,15:27:50,4.88,-0.63,-0.06,-1.02,0,0,0,0,0,0,0,0
2021/09/22,15:27:55,4.87,-0.66,-0.08,-1.05,0,0,0,0,0,0,0,0
2021/09/22,15:28:00,4.86,-0.67,-0.09,-1.07,0,0,0,0,0,0,0,0
2021/09/22,15:28:05,4.83,-0.7,-0.11,-1.1,0,0,0,0,0,0,0,0
2021/09/22,15:28:10,4.83,-0.73,-0.12,-1.12,0,0,0,0,0,0,0,0
2021/09/22,15:28:15,4.81,-0.77,-0.13,-1.13,0,0,0,0,0,0,0,0
2021/09/22,15:28:20,4.8,-0.78,-0.16,-1.16,0,0,0,0,0,0,0,0
2021/09/22,15:28:25,4.79,-0.8,-0.18,-1.17,0,0,0,0,0,0,0,0
2021/09/22,15:28:30,4.76,-0.83,-0.19,-1.19,0,0,0,0,0,0,0,0
2021/09/22,15:28:35,4.76,-0.84,-0.19,-1.19,0,0,0,0,0,0,0,0
2021/09/22,15:28:40,4.73,-0.75,-0.12,-1.1,0,0,0,0,0,0,0,0
2021/09/22,15:28:45,4.72,-0.77,-0.13,-1.1,0,0,0,0,0,0,0,0
2021/09/22,15:28:50,4.7,-0.77,-0.13,-1.1,0,0,0,0,0,0,0,0
2021/09/22,15:28:55,4.69,-0.79,-0.14,-1.07,0,0,0,0,0,0,0,0
2021/09/22,15:29:00,4.69,-0.81,-0.17,-1.04,0,0,0,0,0,0,0,0
2021/09/22,15:29:05,4.66,-0.83,-0.18,-1.03,0,0,0,0,0,0,0,0
2021/09/22,15:29:10,4.65,-0.85,-0.21,-0.97,0,0,0,0,0,0,0,0
2021/09/22,15:29:15,4.65,-0.86,-0.21,-0.9,0,0,0,0,0,0,0,0
2021/09/22,15:29:20,4.62,-0.86,-0.21,-0.79,0,0,0,0,0,0,0,0
2021/09/22,15:29:25,4.61,-0.9,-0.21,-0.67,0,0,0,0,0,0,0,0
2021/09/22,15:29:30,4.59,-0.92,-0.2,-0.56,0,0,0,0,0,0,0,0
2021/09/22,15:29:35,4.58,-0.93,-0.17,-0.53,0,0,0,0,0,0,0,0
2021/09/22,15:29:40,4.57,-0.95,-0.1,-0.6,0,0,0,0,0,0,0,0
2021/09/22,15:29:45,4.55,-0.97,-0.05,-0.68,0,0,0,0,0,0,0,0
2021/09/22,15:29:50,4.55,-1,0,-0.77,0,0,0,0,0,0,0,0
2021/09/22,15:29:55,4.54,-1.01,0.02,-0.83,0,0,0,0,0,0,0,0
2021/09/22,15:30:00,4.52,-1.03,0,-0.88,0,0,0,0,0,0,0,0
2021/09/22,15:30:05,4.51,-1.04,-0.03,-0.9,0,0,0,0,0,0,0,0
2021/09/22,15:30:10,4.5,-1.04,-0.09,-0.96,0,0,0,0,0,0,0,0
2021/09/22,15:30:15,4.5,-1.03,-0.17,-1,0,0,0,0,0,0,0,0
2021/09/22,15:30:20,4.47,-1.01,-0.23,-1.04,0,0,0,0,0,0,0,0
2021/09/22,15:30:25,4.44,-0.96,-0.25,-1.06,0,0,0,0,0,0,0,0
2021/09/22,15:30:30,4.44,-0.89,-0.28,-1.08,0,0,0,0,0,0,0,0
2021/09/22,15:30:35,4.43,-0.78,-0.28,-1.13,0,0,0,0,0,0,0,0
2021/09/22,15:30:40,4.41,-0.65,-0.28,-1.15,0,0,0,0,0,0,0,0
2021/09/22,15:30:45,4.4,-0.56,-0.28,-1.18,0,0,0,0,0,0,0,0
2021/09/22,15:30:50,4.37,-0.44,-0.18,-1.09,0,0,0,0,0,0,0,0
2021/09/22,15:30:55,4.37,-0.48,-0.21,-1.12,0,0,0,0,0,0,0,0
2021/09/22,15:31:00,4.36,-0.48,-0.25,-1.13,0,0,0,0,0,0,0,0
2021/09/22,15:31:05,4.34,-0.43,-0.28,-1.15,0,0,0,0,0,0,0,0
2021/09/22,15:31:10,4.33,-0.36,-0.32,-1.19,0,0,0,0,0,0,0,0
2021/09/22,15:31:15,4.32,-0.26,-0.33,-1.2,0,0,0,0,0,0,0,0
2021/09/22,15:31:20,4.3,-0.18,-0.37,-1.22,0,0,0,0,0,0,0,0
2021/09/22,15:31:25,4.3,-0.12,-0.41,-1.25,0,0,0,0,0,0,0,0
2021/09/22,15:31:30,4.29,-0.1,-0.43,-1.26,0,0,0,0,0,0,0,0
2021/09/22,15:31:35,4.26,-0.1,-0.46,-1.29,0,0,0,0,0,0,0,0
2021/09/22,15:31:40,4.25,-0.11,-0.47,-1.3,0,0,0,0,0,0,0,0
2021/09/22,15:31:45,4.23,-0.11,-0.5,-1.33,0,0,0,0,0,0,0,0
2021/09/22,15:31:50,4.22,-0.11,-0.53,-1.33,0,0,0,0,0,0,0,0
2021/09/22,15:31:55,4.21,-0.11,-0.53,-1.36,0,0,0,0,0,0,0,0
2021/09/22,15:32:00,4.19,-0.12,-0.53,-1.37,0,0,0,0,0,0,0,0
2021/09/22,15:32:05,4.18,-0.17,-0.53,-1.38,0,0,0,0,0,0,0,0
2021/09/22,15:32:10,4.17,-0.21,-0.57,-1.4,0,0,0,0,0,0,0,0
2021/09/22,15:32:15,4.25,-0.22,-0.59,-1.44,0,0,0,0,0,0,0,0
2021/09/22,15:32:20,4.24,-0.25,-0.61,-1.45,0,0,0,0,0,0,0,0
2021/09/22,15:32:25,4.23,-0.26,-0.61,-1.47,0,0,0,0,0,0,0,0
2021/09/22,15:32:30,4.21,-0.29,-0.59,-1.48,0,0,0,0,0,0,0,0
2021/09/22,15:32:35,4.21,-0.32,-0.61,-1.5,0,0,0,0,0,0,0,0
2021/09/22,15:32:40,4.2,-0.32,-0.59,-1.52,0,0,0,0,0,0,0,0
2021/09/22,15:32:45,4.18,-0.36,-0.58,-1.54,0,0,0,0,0,0,0,0
2021/09/22,15:32:50,4.16,-0.39,-0.58,-1.56,0,0,0,0,0,0,0,0
2021/09/22,15:32:55,4.14,-0.46,-0.61,-1.56,0,0,0,0,0,0,0,0
2021/09/22,15:33:00,4.14,-0.54,-0.66,-1.59,0,0,0,0,0,0,0,0
2021/09/22,15:33:05,4.13,-0.58,-0.71,-1.63,0,0,0,0,0,0,0,0
2021/09/22,15:33:10,4.1,-0.64,-0.73,-1.65,0,0,0,0,0,0,0,0
2021/09/22,15:33:15,4.09,-0.69,-0.76,-1.66,0,0,0,0,0,0,0,0
2021/09/22,15:33:20,4.07,-0.76,-0.82,-1.68,0,0,0,0,0,0,0,0
2021/09/22,15:33:25,4.07,-0.82,-0.87,-1.72,0,0,0,0,0,0,0,0
2021/09/22,15:33:30,4.05,-0.9,-0.89,-1.72,0,0,0,0,0,0,0,0
2021/09/22,15:33:35,4.03,-0.97,-0.9,-1.73,0,0,0,0,0,0,0,0
2021/09/22,15:33:40,4.03,-1.05,-0.9,-1.77,0,0,0,0,0,0,0,0
2021/09/22,15:33:45,4.02,-1.12,-0.79,-1.81,0,0,0,0,0,0,0,0
2021/09/22,15:33:50,3.99,-1.19,-0.61,-1.83,0,0,0,0,0,0,0,0
2021/09/22,15:33:55,3.98,-1.27,-0.41,-1.84,0,0,0,0,0,0,0,0
2021/09/22,15:34:00,3.96,-1.33,-0.33,-1.86,0,0,0,0,0,0,0,0
2021/09/22,15:34:05,3.96,-1.38,-0.36,-1.91,0,0,0,0,0,0,0,0
2021/09/22,15:34:10,3.95,-1.41,-0.41,-1.94,0,0,0,0,0,0,0,0
2021/09/22,15:34:15,3.92,-1.47,-0.61,-1.94,0,0,0,0,0,0,0,0
2021/09/22,15:34:20,4.01,-1.51,-0.86,-1.95,0,0,0,0,0,0,0,0
2021/09/22,15:34:25,4.01,-1.52,-0.98,-1.99,0,0,0,0,0,0,0,0
2021/09/22,15:34:30,3.99,-1.55,-1.05,-2.04,0,0,0,0,0,0,0,0
2021/09/22,15:34:35,3.98,-1.56,-1.04,-2.06,0,0,0,0,0,0,0,0
2021/09/22,15:34:40,3.95,-1.59,-1.02,-2.08,0,0,0,0,0,0,0,0
2021/09/22,15:34:45,3.95,-1.63,-1.04,-2.11,0,0,0,0,0,0,0,0
2021/09/22,15:34:50,3.94,-1.56,-0.95,-2.02,0,0,0,0,0,0,0,0
2021/09/22,15:34:55,3.94,-1.57,-0.98,-2.06,0,0,0,0,0,0,0,0
2021/09/22,15:35:00,3.93,-1.59,-0.99,-2.09,0,0,0,0,0,0,0,0
2021/09/22,15:35:05,3.9,-1.62,-1.01,-2.1,0,0,0,0,0,0,0,0
2021/09/22,15:35:10,3.9,-1.66,-1.05,-2.14,0,0,0,0,0,0,0,0
2021/09/22,15:35:15,3.88,-1.68,-1.09,-2.18,0,0,0,0,0,0,0,0
2021/09/22,15:35:20,3.87,-1.7,-1.12,-2.21,0,0,0,0,0,0,0,0
